#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::05 - N1::Production
#
The large-scale reform implemented in the previous fiscal year produced results.	past modification	さくねんどにじっししただいきぼなかいかくがせいかをだした。	昨年度に実施した大規模な改革が成果を出した。	Big modifier chain	[sound:d68939a3a780.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
Finally, a solution was found to the complex problem studied for many years.	extended modification	ながねんにわたってけんきゅうしてきたふくざつなもんだいについにかいけつさくがみつかった。	長年にわたって研究してきた複雑な問題についに解決策が見つかった。	Long chain modifier	[sound:50cae0535d31.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:advanced frequency:top10k source:shin-kanzen
The policy that the people have long desired finally came true.	participial modification	こくみんがつよくのぞんできたせいさくがようやくじつげんした。	国民が強く望んできた政策がようやく実現した。	Popular desire	[sound:727768e920e1.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
The concept described in that literature is important.	nominalization	そのぶんけんにおいてろんじゅされたところのがいねんがじゅうようである。	その文献において論述されたところの概念が重要である。	Described concept	[sound:faa1677672e0.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:advanced frequency:low source:shin-kanzen
We need to improve what he pointed out.	object scope	かれがしてきしたところをかいぜんするひつようがある。	彼が指摘したところを改善する必要がある。	What he pointed out	[sound:47c65392781c.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
We execute based on the policy stated by the president.	nominalization	しゃちょうのべたところのほうしんにもとづいてじっこうする。	社長の述べたところの方針に基づいて実行する。	President's policy	[sound:f9621cc4b98f.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
A response to that situation is required.	manner specification	そのじょうきょうをしたたいおうがもとめられている。	その状況をした対応が求められている。	Response to situation	[sound:cb608833c185.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
It is content that can only be understood with expert knowledge.	condition+manner	せんもんてきちしきにしてはじめてりかいできるないようである。	専門的知識にして初めて理解できる内容である。	Only with expertise	[sound:044e299e26d6.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:top10k source:shin-kanzen
It is a judgment only possible with high morality.	condition	たかいどうとくしんにしてかのうなはんだんである。	高い道徳心にして可能な判断である。	With high morality	[sound:ed8f82baf8ac.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:top10k source:shin-kanzen
It is a work based on deep thought that many empathize with.	basis specification	おおくのじんじんがきょうかんしたふかいしそうとしたちょさくである。	多くの人々が共感した深い思想とした著作である。	Deep thought work	[sound:270e78af0281.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
Excellent researchers gathered from around the world cooperate.	relative clause	せかいじゅうからあつまったゆうしゅなけんきゅうしゃがきょうりょくする。	世界中から集まった優秀な研究者が協力する。	Gathered researchers	[sound:2fe7537cfb9c.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:top10k source:shin-kanzen
A new business program promoted by the government was launched.	relative clause	せいふがすいしんするしんきじぎょうプログラムがかいしされた。	政府が推進する新規事業プログラムが開始された。	Government program	[sound:e26e48216110.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
We address the many problems that occurred within that organization.	relative clause	そのそしきないでおきたおおくのもんだいにたいおうする。	その組織内で起きた多くの問題に対応する。	Organization problems	[sound:04267d0bb071.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
The conclusion stated by the author at the end is important.	〜ところの	ちょしゃがさいごにべたところのけつろんはじゅうようだ。	著者が最後に述べたところの結論は重要だ。	Author's conclusion	[sound:1445ea247f81.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:top10k source:shin-kanzen
We carefully consider what the expert pointed out.	〜ところを	せんもんかがしてきしたところをじゅうぶんにけんとうする。	専門家が指摘したところを十分に検討する。	Expert's points	[sound:2090c2ad5717.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
Only with the new strategy were we able to succeed.	〜にして	あたらしいせんりゃくにしてはじめてせいこうできた。	新しい戦略にして初めて成功できた。	With new strategy	[sound:cf05c74226c6.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:top10k source:shin-kanzen
Only with strong will were we able to accomplish it.	〜にして	つよいいしにしてなしとげることができた。	強い意志にして為し遂げることができた。	With strong will	[sound:abb6bb0aaaa7.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
It is a new analysis method based on that theory.	〜とした	そのりろんをきそとしたあたらしいぶんせきほうほうである。	その理論を基礎とした新しい分析方法である。	New method	[sound:f0da92c13033.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
Multi-faceted examination from multiple perspectives is necessary.	〜からした	ふくすうのかんてんからしただかくてきなけんとうがひつようだ。	複数の観点からした多角的な検討が必要だ。	Multi-perspective	[sound:c51a030d3fcf.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
A major project prepared over several years began moving.	relative clause	すうねんかけてじゅんびしたおおきなプロジェクトがうごきはじめた。	数年かけて準備した大きなプロジェクトが動き始めた。	Major project	[sound:3a8f5f7a12d3.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
It is a system built based on international standards.	relative clause	こくさいてきなきじゅんにもとづいてこうちくされたシステムである。	国際的な基準に基づいて構築されたシステムである。	International system	[sound:f7c4784569f1.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
We address issues that became clear during development.	relative clause	かいはつだんかいであきらかになったかだいにたいしょする。	開発段階で明らかになった課題に対処する。	Development issues	[sound:2af3b15b0f61.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
The claim initially stated by the author remains valid.	〜ところの	ちょしゃがさいしょにべたところのしゅちょうはいまもゆうこうだ。	著者が最初に述べたところの主張は今も有効だ。	Author's claim	[sound:10e839b907a4.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:top10k source:shin-kanzen
We explore the possibilities shown by the research team.	〜ところの	けんきゅうチームがしめしたところのかのうせいをさぐる。	研究チームが示したところの可能性を探る。	Shown possibilities	[sound:ace3a964b0e0.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
We improve based on what led to recognizing the need for reform.	〜ところを	かいかくのひつようせいをにんしきさせたところをもとにかいぜんする。	改革の必要性を認識させたところを基に改善する。	Reform foundation	[sound:1af5d6daefbf.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
It is content only understandable with the latest knowledge.	〜にして	さいしんのちしきにしてはじめてりかいかのうなないようだ。	最新の知識にして初めて理解可能な内容だ。	With latest knowledge	[sound:dcccee5e0889.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:top10k source:shin-kanzen
It is an achievement accomplished only with advanced technology.	〜にして	こうどなぎじゅつにしてなしとげられたせいかである。	高度な技術にして成し遂げられた成果である。	With advanced technology	[sound:425c96a2e9a3.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
It is a plan supported by many stakeholders.	〜とした	おおくのかんけいしゃのしえんとしたけいかくである。	多くの関係者の支援とした計画である。	Stakeholder plan	[sound:ca46abf57601.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:top10k source:shin-kanzen
Detailed investigation is needed for an incident with complex background.	〜とした	ふくざつなはいけいをもつじけんとしたしょうさいなちょうさがひつようだ。	複雑な背景を持つ事件とした詳細な調査が必要だ。	Complex incident	[sound:c09b42f7d4e7.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
It was a policy shift resulting from strong public demand.	〜からした	こくみんのつよいようぼうからしたせいさくてんかんであった。	国民の強い要望からした政策転換であった。	Public demand	[sound:306ff5cfe159.mp3]	module:05-n1 jlpt:n1 point:n1-relative-clause complexity:standard frequency:low source:shin-kanzen
